,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
4232,Pac-12,Mountain West,41,0,Arizona,San Jose State,Pac-12
4233,SEC,Mountain West,48,3,Alabama,San Jose State,SEC
4234,Mountain West,Mountain West,45,0,Air Force,San Jose State,Mountain West
4235,Mountain West,Mountain West,34,9,Wyoming,San Diego State,Mountain West
4236,Mountain West,Mountain West,21,24,Wyoming,San Diego State,Mountain West
4237,Mountain West,Mountain West,0,21,Wyoming,San Diego State,Mountain West
4238,Mountain West,Mountain West,41,20,Wyoming,San Diego State,Mountain West
4239,Mountain West,Mountain West,52,10,Wyoming,San Diego State,Mountain West
4240,Mountain West,Mountain West,52,51,Wyoming,San Diego State,Mountain West
4241,Mountain West,Mountain West,17,6,Wyoming,San Diego State,Mountain West
4242,Mountain West,Mountain West,52,35,Wyoming,San Diego State,Mountain West
4243,Mountain West,Mountain West,41,17,Wyoming,San Diego State,Mountain West
4244,Mountain West,Mountain West,0,34,Wyoming,San Diego State,Mountain West
4245,Mountain West,Mountain West,20,24,Wyoming,San Diego State,Mountain West
4246,Mountain West,Mountain West,20,10,Wyoming,San Diego State,Mountain West
4247,Mountain West,Mountain West,27,24,Wyoming,San Diego State,Mountain West
4248,Mountain West,Mountain West,35,10,Wyoming,San Diego State,Mountain West
4249,Mountain West,Mountain West,38,48,Wyoming,San Diego State,Mountain West
4250,Mountain West,Mountain West,28,42,Wyoming,San Diego State,Mountain West
4251,Big Ten,Mountain West,35,12,Wisconsin,San Diego State,Big Ten
4252,Big Ten,Mountain West,36,10,Wisconsin,San Diego State,Big Ten
4253,Big Ten,Mountain West,14,0,Wisconsin,San Diego State,Big Ten
4254,Pac-12,Mountain West,45,17,Washington State,San Diego State,Pac-12
4255,Pac-12,Mountain West,46,25,Washington,San Diego State,Pac-12
4256,Pac-12,Mountain West,36,3,Washington,San Diego State,Pac-12
4257,Pac-12,Mountain West,21,12,Washington,San Diego State,Pac-12
4258,Pac-12,Mountain West,13,17,Utah,San Diego State,Mountain West
4259,Pac-12,Mountain West,17,14,Utah,San Diego State,Pac-12
4260,Pac-12,Mountain West,27,24,Utah,San Diego State,Pac-12
4261,Pac-12,Mountain West,30,37,Utah,San Diego State,Mountain West
4262,Pac-12,Mountain West,41,20,Utah,San Diego State,Pac-12
4263,Pac-12,Mountain West,27,38,Utah,San Diego State,Mountain West
4264,Pac-12,Mountain West,21,24,Utah,San Diego State,Mountain West
4265,Pac-12,Mountain West,45,41,Utah,San Diego State,Pac-12
4266,Pac-12,Mountain West,21,24,Utah,San Diego State,Mountain West
4267,Pac-12,Mountain West,38,16,Utah,San Diego State,Pac-12
4268,Pac-12,Mountain West,17,3,Utah,San Diego State,Pac-12
4269,Pac-12,Mountain West,27,6,Utah,San Diego State,Pac-12
4270,Pac-12,Mountain West,19,28,Utah,San Diego State,Mountain West
4271,Pac-12,Mountain West,23,7,Utah,San Diego State,Pac-12
4272,Pac-12,Mountain West,38,7,Utah,San Diego State,Pac-12
4273,American,Mountain West,34,9,Tulsa,San Diego State,American
4274,American,Mountain West,14,24,Tulsa,San Diego State,Mountain West
4275,C-USA,Mountain West,7,28,UTEP,San Diego State,Mountain West
4276,C-USA,Mountain West,33,41,UTEP,San Diego State,Mountain West
4277,C-USA,Mountain West,6,34,UTEP,San Diego State,Mountain West
4278,C-USA,Mountain West,10,15,UTEP,San Diego State,Mountain West
4279,C-USA,Mountain West,58,7,UTEP,San Diego State,C-USA
4280,C-USA,Mountain West,31,34,UTEP,San Diego State,Mountain West
4281,C-USA,Mountain West,21,28,UTEP,San Diego State,Mountain West
4282,C-USA,Mountain West,16,45,UTEP,San Diego State,Mountain West
4283,C-USA,Mountain West,0,34,UTEP,San Diego State,Mountain West
4284,Pac-12,Mountain West,17,10,Stanford,San Diego State,Pac-12
4285,Pac-12,Mountain West,31,10,Stanford,San Diego State,Pac-12
4286,Mountain West,Mountain West,20,49,San Jose State,San Diego State,Mountain West
4287,Mountain West,Mountain West,6,34,San Jose State,San Diego State,Mountain West
4288,Mountain West,Mountain West,31,10,San Jose State,San Diego State,Mountain West
4289,Mountain West,Mountain West,35,10,San Jose State,San Diego State,Mountain West
4290,Mountain West,Mountain West,30,34,San Jose State,San Diego State,Mountain West
4291,Pac-12,Mountain West,35,3,Oregon State,San Diego State,Pac-12
4292,Pac-12,Mountain West,,,Oregon State,San Diego State,Mountain West
4293,Pac-12,Mountain West,25,20,Oregon,San Diego State,Pac-12
4294,Pac-12,Mountain West,42,21,Oregon,San Diego State,Pac-12
4295,Big 12,Mountain West,15,6,Oklahoma State,San Diego State,Big 12
4296,Big 12,Mountain West,16,23,Oklahoma State,San Diego State,Mountain West
4297,Big 12,Mountain West,19,16,Oklahoma State,San Diego State,Big 12
4298,Big 12,Mountain West,38,22,Oklahoma,San Diego State,Big 12
4299,Big Ten,Mountain West,27,12,Ohio State,San Diego State,Big Ten
4300,Big Ten,Mountain West,16,13,Ohio State,San Diego State,Big Ten
4301,Big Ten,Mountain West,27,6,Ohio State,San Diego State,Big Ten
4302,Big Ten,Mountain West,42,7,Ohio State,San Diego State,Big Ten
4303,Independent,Mountain West,21,13,Notre Dame,San Diego State,Independent
4304,ACC,Mountain West,31,27,North Carolina,San Diego State,ACC
4305,Sun Belt,Mountain West,21,41,New Mexico State,San Diego State,Mountain West
4306,Sun Belt,Mountain West,16,26,New Mexico State,San Diego State,Mountain West
4307,Mountain West,Mountain West,7,35,New Mexico,San Diego State,Mountain West
4308,Mountain West,Mountain West,15,17,New Mexico,San Diego State,Mountain West
4309,Mountain West,Mountain West,34,14,New Mexico,San Diego State,Mountain West
4310,Mountain West,Mountain West,20,55,New Mexico,San Diego State,Mountain West
4311,Mountain West,Mountain West,34,38,New Mexico,San Diego State,Mountain West
4312,Mountain West,Mountain West,10,18,New Mexico,San Diego State,Mountain West
4313,Mountain West,Mountain West,34,40,New Mexico,San Diego State,Mountain West
4314,Mountain West,Mountain West,21,49,New Mexico,San Diego State,Mountain West
4315,Mountain West,Mountain West,13,20,New Mexico,San Diego State,Mountain West
4316,Mountain West,Mountain West,42,48,New Mexico,San Diego State,Mountain West
4317,Mountain West,Mountain West,33,36,New Mexico,San Diego State,Mountain West
4318,Mountain West,Mountain West,16,17,New Mexico,San Diego State,Mountain West
4319,Mountain West,Mountain West,15,8,New Mexico,San Diego State,Mountain West
4320,Mountain West,Mountain West,19,9,New Mexico,San Diego State,Mountain West
4321,Mountain West,Mountain West,41,14,New Mexico,San Diego State,Mountain West
4322,Mountain West,Mountain West,70,7,New Mexico,San Diego State,Mountain West
4323,Mountain West,Mountain West,20,30,New Mexico,San Diego State,Mountain West
4324,Mountain West,Mountain West,,,New Mexico,San Diego State,Mountain West
4325,SEC,Mountain West,45,15,Missouri,San Diego State,SEC
4326,SEC,Mountain West,27,24,Missouri,San Diego State,SEC
4327,Big Ten,Mountain West,40,17,Minnesota,San Diego State,Big Ten
4328,Big Ten,Mountain West,24,21,Michigan,San Diego State,Big Ten
4329,Big Ten,Mountain West,28,7,Michigan,San Diego State,Big Ten
4330,Big 12,Mountain West,13,41,Kansas,San Diego State,Mountain West
4331,Big Ten,Mountain West,38,10,Illinois,San Diego State,Big Ten
4332,Sun Belt,Mountain West,48,38,Idaho,San Diego State,Sun Belt
4333,Sun Belt,Mountain West,34,20,Idaho,San Diego State,Sun Belt
4334,Mountain West,Mountain West,37,3,Colorado State,San Diego State,Mountain West
4335,Mountain West,Mountain West,14,30,Colorado State,San Diego State,Mountain West
4336,Mountain West,Mountain West,17,15,Colorado State,San Diego State,Mountain West
4337,Mountain West,Mountain West,26,27,Colorado State,San Diego State,Mountain West
4338,Mountain West,Mountain West,13,7,Colorado State,San Diego State,Mountain West
4339,Mountain West,Mountain West,13,20,Colorado State,San Diego State,Mountain West
4340,Mountain West,Mountain West,19,17,Colorado State,San Diego State,Mountain West
4341,Mountain West,Mountain West,27,18,Colorado State,San Diego State,Mountain West
4342,Mountain West,Mountain West,10,17,Colorado State,San Diego State,Mountain West
4343,Mountain West,Mountain West,7,14,Colorado State,San Diego State,Mountain West
4344,Mountain West,Mountain West,21,6,Colorado State,San Diego State,Mountain West
4345,Mountain West,Mountain West,10,30,Colorado State,San Diego State,Mountain West
4346,Mountain West,Mountain West,20,24,Colorado State,San Diego State,Mountain West
4347,Mountain West,Mountain West,28,42,Colorado State,San Diego State,Mountain West
4348,Mountain West,Mountain West,15,18,Colorado State,San Diego State,Mountain West
4349,Pac-12,Mountain West,34,14,Colorado,San Diego State,Pac-12
4350,Mountain West,Mountain West,23,32,Fresno State,San Diego State,Mountain West
4351,Mountain West,Mountain West,63,37,Fresno State,San Diego State,Mountain West
4352,Mountain West,Mountain West,19,20,Fresno State,San Diego State,Mountain West
4353,Mountain West,Mountain West,16,14,Fresno State,San Diego State,Mountain West
4354,Mountain West,Mountain West,52,40,Fresno State,San Diego State,Mountain West
4355,Mountain West,Mountain West,,,Fresno State,San Diego State,Mountain West
4356,Pac-12,Mountain West,28,0,California,San Diego State,Pac-12
4357,Pac-12,Mountain West,45,25,California,San Diego State,Pac-12
4358,Pac-12,Mountain West,42,37,California,San Diego State,Pac-12
4359,Mountain West,Mountain West,19,21,Boise State,San Diego State,Mountain West
4360,Mountain West,Mountain West,,,Boise State,San Diego State,Mountain West
4361,Independent,Mountain West,20,23,Army,San Diego State,Mountain West
4362,Pac-12,Mountain West,38,7,Arizona State,San Diego State,Pac-12
4363,Pac-12,Mountain West,34,13,Arizona State,San Diego State,Pac-12
4364,Pac-12,Mountain West,31,28,Arizona,San Diego State,Pac-12
4365,Pac-12,Mountain West,17,3,Arizona,San Diego State,Pac-12
4366,Mountain West,Mountain West,10,13,Air Force,San Diego State,Mountain West
4367,Mountain West,Mountain West,44,32,Air Force,San Diego State,Mountain West
4368,Mountain West,Mountain West,34,16,Air Force,San Diego State,Mountain West
4369,Mountain West,Mountain West,31,10,Air Force,San Diego State,Mountain West
4370,Mountain West,Mountain West,49,7,Air Force,San Diego State,Mountain West
4371,Mountain West,Mountain West,52,36,Air Force,San Diego State,Mountain West
4372,Mountain West,Mountain West,21,20,Air Force,San Diego State,Mountain West
4373,Mountain West,Mountain West,31,38,Air Force,San Diego State,Mountain West
4374,Mountain West,Mountain West,24,18,Air Force,San Diego State,Mountain West
4375,Mountain West,Mountain West,45,24,Air Force,San Diego State,Mountain West
4376,Mountain West,Mountain West,34,38,Air Force,San Diego State,Mountain West
4377,Mountain West,Mountain West,31,37,Air Force,San Diego State,Mountain West
4378,Mountain West,Mountain West,41,29,Air Force,San Diego State,Mountain West
4379,Mountain West,Mountain West,55,23,Air Force,San Diego State,Mountain West
4380,Mountain West,Mountain West,26,14,Air Force,San Diego State,Mountain West
4381,Mountain West,Mountain West,27,41,Air Force,San Diego State,Mountain West
4382,Mountain West,Mountain West,20,27,Air Force,San Diego State,Mountain West
4383,Big 12,Big Ten,20,3,West Virginia,Rutgers,Big 12
4384,Big 12,Big Ten,35,7,West Virginia,Rutgers,Big 12
4385,Big 12,Big Ten,27,0,West Virginia,Rutgers,Big 12
4386,Big 12,Big Ten,37,13,West Virginia,Rutgers,Big 12
4387,Big 12,Big Ten,21,20,West Virginia,Rutgers,Big 12
4388,Big 12,Big Ten,28,3,West Virginia,Rutgers,Big 12
4389,Big 12,Big Ten,58,22,West Virginia,Rutgers,Big 12
4390,Big 12,Big Ten,59,26,West Virginia,Rutgers,Big 12
4391,Big 12,Big Ten,48,0,West Virginia,Rutgers,Big 12
4392,Big 12,Big Ten,62,16,West Virginia,Rutgers,Big 12
4393,Big 12,Big Ten,80,7,West Virginia,Rutgers,Big 12
4394,Big 12,Big Ten,34,19,West Virginia,Rutgers,Big 12
4395,Big 12,Big Ten,41,39,West Virginia,Rutgers,Big 12
4396,Big 12,Big Ten,24,17,West Virginia,Rutgers,Big 12
4397,Big 12,Big Ten,35,14,West Virginia,Rutgers,Big 12
4398,Pac-12,Big Ten,38,41,Washington State,Rutgers,Big Ten
4399,ACC,Big Ten,17,10,Wake Forest,Rutgers,ACC
4400,ACC,Big Ten,49,42,Virginia Tech,Rutgers,ACC
4401,ACC,Big Ten,41,34,Virginia Tech,Rutgers,ACC
4402,ACC,Big Ten,30,14,Virginia Tech,Rutgers,ACC
4403,ACC,Big Ten,47,7,Virginia Tech,Rutgers,ACC
4404,ACC,Big Ten,49,0,Virginia Tech,Rutgers,ACC
4405,ACC,Big Ten,35,14,Virginia Tech,Rutgers,ACC
4406,ACC,Big Ten,17,19,Virginia,Rutgers,Big Ten
4407,SEC,Big Ten,27,13,Vanderbilt,Rutgers,SEC
4408,SEC,Big Ten,34,37,Vanderbilt,Rutgers,Big Ten
4409,American,Big Ten,40,45,Tulane,Rutgers,Big Ten
4410,American,Big Ten,12,24,Tulane,Rutgers,Big Ten
4411,Big 12,Big Ten,48,14,Texas,Rutgers,Big 12
4412,SEC,Big Ten,7,13,Tennessee,Rutgers,Big Ten
4413,SEC,Big Ten,40,0,Tennessee,Rutgers,SEC
4414,SEC,Big Ten,35,14,Tennessee,Rutgers,SEC
4415,American,Big Ten,3,21,Temple,Rutgers,Big Ten
4416,American,Big Ten,7,10,Temple,Rutgers,Big Ten
4417,American,Big Ten,14,13,Temple,Rutgers,American
4418,American,Big Ten,14,17,Temple,Rutgers,Big Ten
4419,American,Big Ten,36,33,Temple,Rutgers,American
4420,American,Big Ten,29,22,Temple,Rutgers,American
4421,American,Big Ten,10,35,Temple,Rutgers,Big Ten
4422,American,Big Ten,20,23,Temple,Rutgers,Big Ten
4423,American,Big Ten,49,7,Temple,Rutgers,American
4424,American,Big Ten,56,28,Temple,Rutgers,American
4425,American,Big Ten,30,5,Temple,Rutgers,American
4426,American,Big Ten,14,30,Temple,Rutgers,Big Ten
4427,American,Big Ten,10,35,Temple,Rutgers,Big Ten
4428,ACC,Big Ten,17,9,Syracuse,Rutgers,ACC
4429,ACC,Big Ten,27,29,Syracuse,Rutgers,Big Ten
4430,ACC,Big Ten,17,13,Syracuse,Rutgers,ACC
4431,ACC,Big Ten,0,19,Syracuse,Rutgers,Big Ten
4432,ACC,Big Ten,10,16,Syracuse,Rutgers,Big Ten
4433,ACC,Big Ten,34,20,Syracuse,Rutgers,ACC
4434,ACC,Big Ten,42,0,Syracuse,Rutgers,ACC
4435,ACC,Big Ten,50,28,Syracuse,Rutgers,ACC
4436,ACC,Big Ten,37,36,Syracuse,Rutgers,ACC
4437,ACC,Big Ten,42,0,Syracuse,Rutgers,ACC
4438,ACC,Big Ten,70,14,Syracuse,Rutgers,ACC
4439,ACC,Big Ten,49,21,Syracuse,Rutgers,ACC
4440,ACC,Big Ten,45,14,Syracuse,Rutgers,ACC
4441,ACC,Big Ten,41,31,Syracuse,Rutgers,ACC
4442,ACC,Big Ten,9,31,Syracuse,Rutgers,Big Ten
4443,ACC,Big Ten,14,38,Syracuse,Rutgers,Big Ten
4444,ACC,Big Ten,31,13,Syracuse,Rutgers,ACC
4445,ACC,Big Ten,16,19,Syracuse,Rutgers,Big Ten
4446,American,Big Ten,20,22,South Florida,Rutgers,Big Ten
4447,American,Big Ten,16,49,South Florida,Rutgers,Big Ten
4448,American,Big Ten,28,27,South Florida,Rutgers,American
4449,American,Big Ten,13,23,South Florida,Rutgers,Big Ten
4450,ACC,Big Ten,52,6,Pittsburgh,Rutgers,ACC
4451,ACC,Big Ten,20,6,Pittsburgh,Rutgers,ACC
4452,ACC,Big Ten,20,10,Pittsburgh,Rutgers,ACC
4453,ACC,Big Ten,45,21,Pittsburgh,Rutgers,ACC
4454,ACC,Big Ten,22,17,Pittsburgh,Rutgers,ACC
4455,ACC,Big Ten,35,21,Pittsburgh,Rutgers,ACC
4456,ACC,Big Ten,24,9,Pittsburgh,Rutgers,ACC
4457,ACC,Big Ten,21,25,Pittsburgh,Rutgers,Big Ten
4458,ACC,Big Ten,29,17,Pittsburgh,Rutgers,ACC
4459,ACC,Big Ten,23,3,Pittsburgh,Rutgers,ACC
4460,ACC,Big Ten,41,17,Pittsburgh,Rutgers,ACC
4461,ACC,Big Ten,10,20,Pittsburgh,Rutgers,Big Ten
4462,ACC,Big Ten,34,54,Pittsburgh,Rutgers,Big Ten
4463,ACC,Big Ten,41,21,Pittsburgh,Rutgers,ACC
4464,ACC,Big Ten,27,6,Pittsburgh,Rutgers,ACC
4465,Big Ten,Big Ten,45,10,Penn State,Rutgers,Big Ten
4466,Big Ten,Big Ten,49,14,Penn State,Rutgers,Big Ten
4467,Big Ten,Big Ten,15,12,Penn State,Rutgers,Big Ten
4468,Big Ten,Big Ten,31,6,Penn State,Rutgers,Big Ten
4469,Big Ten,Big Ten,35,21,Penn State,Rutgers,Big Ten
4470,Big Ten,Big Ten,16,21,Penn State,Rutgers,Big Ten
4471,Big Ten,Big Ten,28,0,Penn State,Rutgers,Big Ten
4472,Big Ten,Big Ten,37,17,Penn State,Rutgers,Big Ten
4473,Big Ten,Big Ten,31,7,Penn State,Rutgers,Big Ten
4474,Big Ten,Big Ten,55,27,Penn State,Rutgers,Big Ten
4475,Big Ten,Big Ten,,,Ohio State,Rutgers,Big Ten
4476,Independent,Big Ten,62,0,Notre Dame,Rutgers,Independent
4477,Independent,Big Ten,42,0,Notre Dame,Rutgers,Independent
4478,Big Ten,Big Ten,27,38,Northwestern,Rutgers,Big Ten
4479,ACC,Big Ten,16,21,North Carolina,Rutgers,Big Ten
4480,ACC,Big Ten,24,22,North Carolina,Rutgers,ACC
4481,Big Ten,Big Ten,,,Nebraska,Rutgers,Big Ten
4482,American,Big Ten,0,40,Navy,Rutgers,Big Ten
4483,American,Big Ten,36,7,Navy,Rutgers,American
4484,American,Big Ten,33,36,Navy,Rutgers,Big Ten
4485,American,Big Ten,21,28,Navy,Rutgers,Big Ten
4486,American,Big Ten,54,21,Navy,Rutgers,American
4487,American,Big Ten,0,34,Navy,Rutgers,Big Ten
4488,American,Big Ten,23,21,Navy,Rutgers,American
4489,American,Big Ten,,,Navy,Rutgers,Big Ten
4490,Big Ten,Big Ten,13,17,Michigan State,Rutgers,Big Ten
4491,Big Ten,Big Ten,7,14,Michigan State,Rutgers,Big Ten
4492,Big Ten,Big Ten,44,28,Michigan State,Rutgers,Big Ten
4493,Big Ten,Big Ten,,,Michigan State,Rutgers,Big Ten
4494,Big Ten,Big Ten,13,34,Maryland,Rutgers,Big Ten
4495,Big Ten,Big Ten,,,Maryland,Rutgers,Big Ten
4496,ACC,Big Ten,7,31,Louisville,Rutgers,Big Ten
4497,ACC,Big Ten,0,41,Louisville,Rutgers,Big Ten
4498,ACC,Big Ten,56,5,Louisville,Rutgers,ACC
4499,ACC,Big Ten,41,38,Louisville,Rutgers,ACC
4500,ACC,Big Ten,14,34,Louisville,Rutgers,Big Ten
4501,ACC,Big Ten,16,14,Louisville,Rutgers,ACC
4502,ACC,Big Ten,24,10,Louisville,Rutgers,ACC
4503,SEC,Big Ten,27,14,Kentucky,Rutgers,SEC
4504,SEC,Big Ten,16,16,Kentucky,Rutgers,Big Ten
4505,SEC,Big Ten,33,26,Kentucky,Rutgers,SEC
4506,Big Ten,Big Ten,33,30,Illinois,Rutgers,Big Ten
4507,SEC,Big Ten,28,28,Florida,Rutgers,Big Ten
4508,ACC,Big Ten,42,22,Duke,Rutgers,ACC
4509,ACC,Big Ten,24,14,Duke,Rutgers,ACC
4510,American,Big Ten,14,26,Connecticut,Rutgers,Big Ten
4511,American,Big Ten,38,31,Connecticut,Rutgers,American
4512,American,Big Ten,24,26,Connecticut,Rutgers,Big Ten
4513,American,Big Ten,38,19,Connecticut,Rutgers,American
4514,American,Big Ten,24,28,Connecticut,Rutgers,Big Ten
4515,American,Big Ten,40,22,Connecticut,Rutgers,American
4516,American,Big Ten,28,17,Connecticut,Rutgers,American
4517,American,Big Ten,10,0,Cincinnati,Rutgers,American
4518,American,Big Ten,18,7,Cincinnati,Rutgers,American
4519,American,Big Ten,7,10,Cincinnati,Rutgers,Big Ten
4520,American,Big Ten,17,17,Cincinnati,Rutgers,Big Ten
4521,American,Big Ten,26,24,Cincinnati,Rutgers,American
4522,American,Big Ten,30,11,Cincinnati,Rutgers,American
4523,American,Big Ten,13,10,Cincinnati,Rutgers,American
4524,American,Big Ten,69,38,Cincinnati,Rutgers,American
4525,American,Big Ten,3,10,Cincinnati,Rutgers,Big Ten
4526,Mountain West,Big Ten,52,51,Fresno State,Rutgers,Mountain West
4527,Pac-12,Big Ten,21,7,California,Rutgers,Pac-12
4528,MAC,Big Ten,15,31,Buffalo,Rutgers,Big Ten
4529,MAC,Big Ten,3,17,Buffalo,Rutgers,Big Ten
4530,ACC,Big Ten,27,21,Boston College,Rutgers,ACC
4531,ACC,Big Ten,14,13,Boston College,Rutgers,ACC
4532,ACC,Big Ten,35,23,Boston College,Rutgers,ACC
4533,ACC,Big Ten,9,11,Boston College,Rutgers,Big Ten
4534,ACC,Big Ten,6,17,Boston College,Rutgers,Big Ten
4535,ACC,Big Ten,19,14,Boston College,Rutgers,ACC
4536,ACC,Big Ten,37,20,Boston College,Rutgers,ACC
4537,ACC,Big Ten,7,7,Boston College,Rutgers,Big Ten
4538,ACC,Big Ten,37,13,Boston College,Rutgers,ACC
4539,ACC,Big Ten,41,14,Boston College,Rutgers,ACC
4540,ACC,Big Ten,42,13,Boston College,Rutgers,ACC
4541,ACC,Big Ten,44,14,Boston College,Rutgers,ACC
4542,ACC,Big Ten,21,10,Boston College,Rutgers,ACC
4543,SEC,Big Ten,30,7,Auburn,Rutgers,SEC
4544,Independent,Big Ten,21,37,Army,Rutgers,Big Ten
4545,Independent,Big Ten,0,17,Army,Rutgers,Big Ten
4546,Independent,Big Ten,20,12,Army,Rutgers,Independent
4547,Independent,Big Ten,20,16,Army,Rutgers,Independent
4548,Independent,Big Ten,14,27,Army,Rutgers,Big Ten
4549,Independent,Big Ten,35,14,Army,Rutgers,Independent
4550,Independent,Big Ten,35,31,Army,Rutgers,Independent
4551,Independent,Big Ten,38,45,Army,Rutgers,Big Ten
4552,Independent,Big Ten,37,35,Army,Rutgers,Independent
4553,Independent,Big Ten,21,36,Army,Rutgers,Big Ten
